Johnson Matthey Plc,00033774
GKN Automotive Limited,00034104
Bibby Line Group Limited,00034121
The City Of London Investment Trust Plc,00034871
Next Holdings Limited,00035161
Garnett Dickinson Holdings Limited,00035377
Vertiv Company Group Limited,00035389
The Liverpool Football Club And Athletic Grounds Limited,00035668
H&H Group Plc,00036006
Borax Europe Limited,00036374
Everton Football Club Company Limited,00036624
Special Metals Wiggin Limited,00036721
Smith Bradbeer & Company Limited,00036724
Syensqo Solutions UK Limited,00036833
Chester Race Company Limited,00037600
Preston North End Football Club Limited (The),00039494
Robinson Plc,00039811
John Smedley Limited,00040000
Desmet Rosedowns Limited,00040051
Bradford And Sons Limited,00040088
Queenswood School Limited,00040561
Marston's Trading Limited,00040590
Halma Public Limited Company,00040932
Manchester City Football Club Limited,00040946
Robinson Brothers (Ryders Green) Limited,00041367
Unilever Plc,00041424
Pilkington Group Limited,00041495
Dignity Funerals Limited,00041598
Liberty Retail Limited,00042342
The Mary Street Estate Limited,00042579
Thomas Broadbent & Sons, Limited,00043017
Loake Brothers Limited,00043081
Metropolitan Properties Company Limited,00043381
Mawdsley‑Brooks & Company Limited,00044701
Tintometer, Limited (The),00045024
Ogilvy & Mather Group (Holdings) Limited,00045810
NCR Limited,00045916
W. H. Brakspear & Sons Limited,00046656
Girls' Education Company, Limited,00047031
James Dawson & Son, Limited,00047152
Finlay Beverages Limited,00047601
ARTS Club (London), Limited (The),00047802
The Ritz Hotel, Limited,00048125
Haynes Brothers, Limited,00048511
Barclays Plc,00048839
Sunderland Association Football Club, Limited (The),00049116
Cory Environmental Limited,00049722
E. H. Booth & Co., Limited,00049933
United Cast Bar (UK) Limited,00050918
Mount Nelson Hotel Limited,00050985
McMullen & Sons, Limited,00051456
Nestle UK Ltd,00051491
Daniel Thwaites Public Limited Company,00051702
Lucy Group Ltd,00051908
White & Co Plc,00052204
Fenwick, Limited,00052411
Mondelez UK Holdings & Services Limited,00052457
Zigup Plc,00053171
Southampton Football Club Limited,00053301
London Security Plc,00053417
Entserv UK Limited,00053419
The Blackburn Rovers Football And Athletic Limited,00053482
Pearson Plc,00053723
DS Smith Corrugated Packaging Limited,00053913
Burnley Football & Athletic Company, Limited (The),00054222
Morleys Stores Limited,00054257
Vesuvius UK Limited,00054713
Laird Limited,00055513
Gilbertson & Page Limited,00055762
Tottenham Hotspur Football & Athletic Co. Ltd,00057186
Hall & Woodhouse Limited,00057696
Towers & Co., Limited,00058397
DS Smith Paper Limited,00058614
J. R. Crompton Limited,00058810
Kodak Limited,00059535
Akzo Nobel Packaging Coatings Limited,00059837
Edward Billington And Son Limited,00059883
Queens Park Rangers Football & Athletic Club, Limited (The),00060094
The BSS Group Limited,00060987
Stena Drilling Limited,00061135
The Sheffield United Football Club Limited,00061564
Albea UK Limited,00061652
Sanderson Design Group Plc,00061880
Whitport Limited,00062172
Davies Turner Plc,00062270
George Bence & Sons Limited,00062473
Mediq Healthcare UK Limited,00062537
Forfarmers UK Limited,00062904
Ibstock Brick Limited,00063230
Samuel Taylor, Limited,00063351
International Paint Limited,00063604
S&P Global UK Limited,00064070
Ritz Hotel (London) Limited (The),00064203
John Williams Industries Plc,00064330
Morco Products Limited,00064585
Actemium UK Limited,00065493
James Latham Public Limited Company,00065619
H. G. Stephenson Limited,00065741
Babcock International Limited,00065805
00065986 Plc,00065986
Vestey Holdings Limited,00066076
W. Boyes & Co., Limited,00066251
Hollingsworth & Vose Company Limited,00066266
West Ham United Football Club Limited,00066516
Tarmac Cement Limited,00066558
Nicholls & Clarke Limited,00066664
Harris Tobias Limited,00066810
Howarth Timber Group Limited,00067025
Tusk Corporation Limited,00067307
Parlophone Records Limited,00068172
Bostik Limited,00068328
Stephenson Group Ltd,00068499
Justerini & Brooks, Limited,00068576
Svitzer Marine Limited,00069494
Fyffes Group Limited,00070123
Hiscox Insurance Company Limited,00070234
Elliott Brothers (Builders Merchants) Limited,00070611
Vi - Spring Limited,00071430
William Croxson & Son, Limited,00071941
R. S. Clare & Co., Limited,00072349
John Wainwright & Co. Limited,00073151
Salts Healthcare Limited,00074096
Falkland Islands Company Limited,00074300
Holmen Board And Paper Limited,00075035
J. T. Ellis And Company Limited,00075269
Jarrold & Sons Limited,00075278
A.McLay And Company Limited,00075614
Crerar Hotel Group Limited,00075625
Tate Global Solutions Limited,00076119
Tate & Lyle Public Limited Company,00076535
Weir Minerals Europe Limited,00076959
George Thurlow And Sons (Holdings) Limited,00077180
Le Touquet Syndicate Limited,00077316
Relx Plc,00077536
Football Association Limited,00077797
Quibell And Son (Holdings) Limited,00078400
Carlsberg Marston's Brewing Company Limited,00078439
Axa Insurance UK Plc,00078950
Accord-UK Ltd,00079585
ABF Grain Products Limited,00079590
Arthur Branwell & Co. Limited,00079908
Bomford Turner Limited,00080026
Football League Limited (The),00080612
Newbury Racecourse Plc,00080774
Brighton And Hove Albion Football Club, Limited (The),00081077
Incorporated Bishop's Stortford College Association (The),00081130
Sonoco Limited,00082196
Petty, Wood & Co. Limited,00082419
Reach Plc,00082548
Renault U.K. Limited,00082932
John Horsfall & Sons (Greetland), Limited,00083425
London Symphony Orchestra Limited,00083608
Procter & Gamble Limited,00083758
Associated Newspapers Limited,00084121
Arriva Yorkshire Limited,00084167
Epc United Kingdom Limited,00084170
The Wandsworth Group Limited,00084301
TR Property Investment Trust Plc,00084492
Michelin Tyre Public Limited Company,00084559
Allianz Insurance Plc,00084638
Fortnum & Mason Public Limited Company,00084909
J. T. Dove, Limited,00085529
Bells Power Solutions Ltd,00085951
Chemring Group Plc,00086662
TT Electronics Plc,00087249
Intertek International Limited,00087587
Clean Linen Services Limited,00087908
R. E. A. Trading Plc,00088367
Stuart Turner Limited,00088368
Hill Biscuits Limited,00088544
Chesnara Life (UK) Limited,00088695
Pauls Malt Limited,00088929
Goodall Bates & Todd Limited,00090220
M & G Securities Limited,00090776
The City Of Oxford Motor Services Limited,00091106
Smith Brothers (Leicester) Limited,00091566
Castings Public Limited Company,00091580
Ideal Standard (UK) Limited,00091891
3CL Realisations Limited,00091981
Evonik Chemicals Limited,00092092
Intact Insurance UK Limited,00093792
T. J. Smith And Nephew, Limited,00093994
Grace Foods UK Limited,00094632
Manchester United Football Club Limited,00095489
Bekaert Bradford UK Limited,00095908
Fujitsu Services Limited,00096056
Pearson Management Services Limited,00096263
Richard Irvin & Sons Limited,00096281
William Strike Limited,00096366
John Good & Sons Limited,00096398
Selfridges Retail Limited,00097117
Lubricants UK Limited,00097216
C W Fletcher & Sons Limited,00097913
Fevara Plc,00098221
Synthomer Plc,00098381
Crane Limited,00098677
Emanuel Whittaker Limited,00099243
Waitrose Limited,00099405
Harrods Beauty Limited,00099442
Stoke City Football Club Limited,00099885
Royal & Sun Alliance Reinsurance Limited,00100097
Albert Browne Limited,00100305
Roche Products Limited,00100674
Balfour Beatty Group Limited,00101073
BP P.L.C,00102498
Golden Casket (Greenock) Limited,00102916
Halfords Limited,00103161
A & P Falmouth Limited,00103287
Coats Group Plc,00103548
Unisys Limited,00103709
Air Products Public Limited Company,00103881
Newell Brands UK Limited,00104102
Watford Association Football Club Limited (The),00104194
Ovivo UK Limited,00104655
Wherry And Sons, Limited,00104785
Mercer Consulting Limited,00104851
Caffyns Public Limited Company,00105664
Murphy & Son Limited,00106442
Lruk (Holdings) Limited,00106691
Hotpoint UK Appliances Limited,00106725
Charles Wells Limited,00106884
St. Austell Brewery Company Limited,00107021
Crossling Limited,00107189
SKF (U.K.) Limited,00107367
John Harrison (Stockton) Limited,00108064
Cardiff City Football Club Limited,00109065
The Arsenal Football Club Limited,00109244
Beatson Clark Limited,00110186
Lruk (Retail) Limited,00110433
Tanners (Shrewsbury) Limited,00111232
Andean LFMA Investment Limited,00111449
Frank Wright Limited,00111524
Brush Electrical Machines Limited,00111849
Lookers Limited,00111876
SHS International Ltd,00112075
Bisichi Plc,00112155
Newby Foundries Limited,00112453
National Magazine Company Limited (The),00112955
Arriva Kent & Surrey Limited,00114841
Legrand Electric Limited,00115834
A. Bilbrough & Co. Limited,00116377
William Gibbons & Sons, Limited,00116865
Alfred Bagnall And Sons Limited,00117129
Fibrax Limited,00117971
Castle Leisure Ltd,00118558
Novartis Pharmaceuticals UK Limited,00119006
Joseph Parr Group Limited,00119432
Samui Limited,00119473
S. Lyles, Sons, & Co., Limited,00120255
S. Jennings Limited,00120996
Nestle Purina UK Manufacturing Operations Limited,00121700
Swansea City Association Football Club Limited (The),00123414
Aah Pharmaceuticals Limited,00123458
Ge Energy (UK) Limited,00123550
Stagecoach (North West) Limited,00123665
J. Barbour & Sons, Limited,00124201
Warwick & Esplen Limited,00124299
Bennett Opie, Limited,00124503
Portmeirion Group Public Limited Company,00124842
Mpac Group Plc,00124855
Grainger Plc,00125575
York Ward & Rowlatt Limited,00125935
Hydes' Brewery Limited,00126186
Reach Regionals Media Limited,00127699
Lax & Shaw Limited,00127795
Prospect Engineering Limited,00128488
World Transport Agency Limited,00129014
Phoenix Healthcare Distribution Limited,00129370
G. R. Wright & Sons Limited,00129755
Stellantis &You UK Limited,00129806
William Birch & Sons Limited,00129834
Harris & Bailey Limited,00129871
Benjn. R. Vickers & Sons, Limited,00130013
Scandinavian Tobacco Group United Kingdom Limited,00130335
H. B. Clark & Co. (Successors) Limited,00130435
The Shell Company Of Thailand Limited,00130588
Western Buses Limited,00131237
Oxbow UK Limited,00131256
R. C. Treatt & Co. Limited,00131429
Trent Motor Traction Company Limited (The),00131912
Attock Oil Company Limited (The),00132501
Woodlands Home & Garden Group Limited,00132673
Emmi Desserts Taunton Limited,00132872
Garston Tanning Company Limited,00132895
John Swire & Sons Limited,00133143
Arco Limited,00133804
First Cymru Buses Limited,00133884
T. H. White Holdings Limited,00133886
B. A. T. China Limited,00134409
Moss Bros Group Limited,00134995
James Galt & Co. Limited,00135476
Mansfield, Pollard & Co. Limited,00135633
Vauxhall Motors Limited,00135767
Sandvik Limited,00136547
Smiths Group Plc,00137013
Vale Europe Limited,00137114
Vinarchy UK Limited,00137407
W & J Linney Limited,00137552
Millers Oils Limited,00137671
Sem Limited,00138006
Shepherd Neame Limited,00138256
Firth Rixson Metals Limited,00138691
Accell UK & Ireland Ltd,00139076
Wieland Metals Birmingham Ltd,00139599
Formica Limited,00139731
Tba Protective Technologies Limited,00139866
Univar Solutions UK Limited,00139876
BP Shipping Limited,00140132
Shell U.K. Limited,00140141
James Halstead Plc,00140269
Beadles Dartford Limited,00140339
Amsafe Bridport Limited,00140449
C. & J. Clark International Limited,00141015
Headington School Oxford Limited,00141076
Driveway Vehicle Solutions Limited,00141388
Rolex Watch Company, Limited (The),00142138
Fastmarkets Global Limited,00142215
D. Stewart & Son, Limited,00142895
Bathgate Silica Sand Limited,00142987
T. Manners & Sons Limited,00143125
Righton & Blackburns Limited,00143411
Lookers Motor Group Limited,00143470
Bausch & Lomb U.K. Limited,00143720
Binney & Smith (Europe) Limited,00143803
Keeling & Walker, Limited,00144119
Ernest Jackson & Co. Limited,00144133
G.& J.Peck Limited,00144465
East Kent Road Car Company, Limited,00144585
CHR. Hansen (UK) Limited,00145472
Refinitiv Limited,00145516
Watches Of Switzerland Company Limited,00146087
Meade-King, Robinson & Company Limited,00146176
John Hogg Technical Solutions Limited,00147014
Algeco UK Limited,00147207
Otis Limited,00147366
Ube Urethanes UK Ltd,00147556
H.J. Heinz Manufacturing UK Limited,00147624
Shoe Zone Retail Limited,00148038
J.H.& F.W.Green Limited,00148350
E.P.Barrus Limited,00148476
Peugeot Motor Company Plc,00148545
Thomas Ridley And Son, Limited,00148692
Grays Of Cambridge (International) Limited,00148700
ASH & Lacy Building Systems Limited,00149058
G Plan Upholstery Limited,00149073
F.Hinds Limited,00149328
Avon Polymer Products Limited,00149360
Castrol Limited,00149435
Bishopsgate Insurance Brokers Limited,00149526
King, Taudevin & Gregson Limited,00149620
Rickerby Holdings Limited,00149685
Furrows Limited,00149772
00150042 Plc,00150042
Western United Investment Company Limited,00151289
LNRS Data Services Limited,00151537
Infinis (Re-Gen) Limited,00151665
Prime Global Energies Limited,00151940
H. Clarkson & Company Limited,00152738
Simpsons Malt Limited,00153026
Fanuc UK Limited,00153227
Pont Packaging Limited,00153279
Stratstone Automotive Limited,00153658
Norwich City Football Club Plc,00154044
Altro Limited,00154159
Joseph ASH Limited,00154773
Cadbury UK Limited,00155256
Hartwell Plc,00155302
Arriva Cymru Limited,00155374
Frederick Warne & Co Limited,00155455
Eaton Limited,00155621
Breedon Trading Limited,00156531
Helical Plc,00156663
S&B Herba Foods Limited,00156737
Nespresso UK Ltd,00156925
Amalgamated Metal Trading Limited,00156938
Cartier Limited,00157267
Origin Amenity Solutions Limited,00157345
Bang & Olufsen U.K. Limited,00157371
Hartwell Automotive Group Limited,00158447
Forged Solutions Group Limited,00158672
Volex Plc,00158956
Bright Steels Limited,00159061
Palmers Scaffolding UK Limited,00159161
Cavaghan & Gray Limited,00159189
Archer Daniels Midland Erith Limited,00159486
Atlas Copco Limited,00159809
Dun & Bradstreet Limited,00160043
Dunhills (Pontefract) P L C,00160251
Dewhurst Group Limited,00160314
Henry Boot Plc,00160996
Refresco Beverages UK Limited,00161079
Blatchford Limited,00162114
Lazard & Co., Limited,00162175
Rustins Limited,00162273
Henry Bath & Son Limited,00162301
Tronox Pigment UK Limited,00162303
Liberty Fabric Limited,00162351
Welwyn Components Limited,00162480
Burberry Limited,00162636
Interfloor Limited,00162988
Ercol Furniture Limited,00163292
Abraham Moon & Sons Limited,00163364
Federal-Mogul Limited,00163992
Air Compressors & Tools Ltd,00164206
Synthite Limited,00164640
Carver (Wolverhampton) Limited,00164692
Lawton Tube Company Limited (The),00165130
Shell Information Technology International Limited,00165727
Isles Of Scilly Steamship Company Limited,00165746
Cofco International UK Ltd,00165772
Legal And General Assurance Society Limited,00166055
Ralph Livesey Limited,00166886
Peel Land And Property Investments Plc,00166957
Watson Norie Limited,00166962
John E.Fells & Sons Limited,00167004
British Electric Lamps Limited,00167205
Croda Europe Limited,00167236
Segro Public Limited Company,00167591
The ALL England Lawn Tennis Ground Plc,00168491
Sydenhams Ltd,00168966
Lewis & Towers Limited,00169343
Greens Limited,00169536
Charbonnel Et Walker Limited,00169938
Batleys Properties Limited,00170410
Iquw Administration Services Limited,00170558
Frederic Robinson Limited,00170679
Wacoal Emea Ltd,00171167
Setten Holdings Limited,00171323
Widdop Bingham & Co. Limited,00171327
Reliance Precision Limited,00171578
Coulson Group Limited,00171837
James Durrans & Sons, Limited,00172023
Milliken Industrials Limited,00172105
Watts Of Lydney Group Limited,00172209
Parmley Graham Limited,00172842
L3harris Communications Systems UK Limited,00173103
Corning Limited,00173274
Gilbert Gilkes & Gordon Limited,00173768
Hugh Steeper Limited,00173865
Apil Realisations Limited,00173955
Sol Puerto Rico Limited,00174144
Thorntons Limited,00174706
Andrews Sykes Group Plc,00175912
Micronclean Limited,00176558
James Walker Group Limited,00176600
Carter Synergy Limited,00176807
Muntons Plc,00176992
The Swatch Group (UK) Limited,00177501
Johnson Wax Limited,00177819
4imprint Group Plc,00177991
J.D. Williams & Company Limited,00178367
Warburtons Limited,00178711
Russell's (Kirbymoorside) Limited,00178738
Colgate-Palmolive (U.K.) Limited,00178909
Robert Pochin Limited,00179511
Ashcourt Construction Limited,00180028
North Atlantic Fishing Company Limited,00180110
A.W.Hainsworth & Sons Limited,00180630
Jardox Limited,00181002
Willis Limited,00181116
Securitas Technology Limited,00181585
Mutual Clothing & Supply Company Limited,00181701
Pitney Bowes Limited,00182037
Renold Power Transmission Limited,00182382
Ligs Limited,00182469
Joseph Holt Limited,00182757
Northumberland & Durham Property Trust Limited,00182763
Morris Homes (Midlands) Limited,00184652
Bussey & Sabberton Bros. Limited,00184728
United Dominions Trust Limited,00184739
Alpha Bank London Limited,00185070
J Sainsbury Plc,00185647
Thornton & Ross Limited,00185947
Invicta Motors Limited,00186518
Appledore Shipbuilders Limited,00186726
Alfa Laval Limited,00187261
Bodycote Surface Technology Limited,00187961
Shell Company Of TÜrkiye Limited,00188307
KSB Limited,00188357
James Hargreaves (Plumbers' Merchants) Limited,00188491
Andrew Industries Limited,00188896
Scott Bader Company Limited,00189141
Novar Ed&S Limited,00189291
Tclarke Contracting Limited,00189434
Solina Coatings UK Limited,00189717
Carrs Billington Agriculture (Sales) Limited,00189740
Megger Instruments Limited,00190137
Eric Wright Construction Limited,00190204
Rodericks Dental Partners Limited,00190237
Alfred Dunhill Limited,00191031
Skanska Construction UK Limited,00191408
Citroen U.K. Limited,00191579
Ford Retail Limited,00191596
Schweppes International Limited,00191968
John Crane UK Limited,00192121
Duff Morgan & Vermont (Holdings) Limited,00192743
Macdermid Autotype Limited,00192795
Hendy Group Limited,00192872
Gawith Hoggarth & Co., Limited,00192996
Ab Agri Limited,00193800
J.Pullan & Sons Limited,00194023
Batif Dollar Limited,00194278
Harry Neal Limited,00194482
Daler-Rowney Limited,00194555
Group 1 Retail Limited,00194561
Holland & Sherry Limited,00194697
W.& H.S. Emery Company Limited,00194760
H Young Holdings Public Limited Company,00194944
Truck-Lite Europe Limited,00195431
Close Brothers Limited,00195626
Dexion International Limited,00195736
Carclo Plc,00196249
Benenden School (Kent) Limited,00196353
Inchcape Shipping Services (UK) Ltd,00196654
Solvera Plc,00196908
Mentholatum Company Limited (The),00197071
Booker Limited,00197380
Ball Beverage Packaging UK Ltd,00197480
Dewynters Limited,00197585
Acco UK Limited,00197754
Chep UK Limited,00197807
Willmott Dixon Holdings Limited,00198032
F. Duerr & Sons Limited,00198509
Gap Group Limited,00198823
Rollins & Sons (London) Limited,00198889
J. Marr (Seafoods) Limited,00199160
Effective Home Ltd,10441082
Castle Pictures Limited,10441588
Saint-Gobain Isover UK Limited,10442670
Ginger Acquisition Company Limited,10442691
Lita Homes Limited,10442880
Fortress Operations Limited,10443180
Biopharma Credit Plc,10443190
PTT International Trading London Ltd,10443326
Optimove UK Limited,10443820
Deloitte European Support Services Limited,10444675
Inmotion Ventures 3 Limited,10445040
Clean Tech U.K. Limited,10445078
Hearts & Science Limited,10445362
Fitzroy QLD Resources Limited,10445733
Pacific (BC) Bidco Limited,10445933
Exoticca Travel UK Limited,10446295
Roxor Group Limited,10446715
Crouch End (Fec) Limited,10448866
Opus People Solutions (East) Limited,10449174
Tradechoice Distribution Limited,10449218
KK Daytona Holding Ltd,10449580
ICD Europe Ltd,10449697
FGC Holdings Ltd,10450641
ARMS Group Ltd,10450709
CT Automotive Group Plc,10451211
Matchroom Boxing Limited,10451332
Albany Beck Holdings Limited,10451963
Foresight Group Holdings (UK) Limited,10452886
Uki Holdings Limited,10453039
Diamond Transmission Partners RB (Holdings) Limited,10454309
Roy Hatfield (Holdings) Limited,10455878
Expectation Entertainment Ltd,10456505
Ropsley Limited,10456746
Survival Of The Fittest Limited,10457037
Diamond Transmission Partners RB Limited,10457056
W B Chambers Farms Limited,10457515
Rail Stone Solutions Limited,10457625
NTW Solutions Limited,10458774
CDS Support Limited,10459658
Crab Hill Developments Limited,10459732
Syneos Health Holdings UK Limited,10460416
Junkyard Golf Club Limited,10460920
Western Bidco Limited,10461560
Ancala Fornia Holdco Limited,10461654
Odin Holdings (UK) Limited,10462853
Prior + Partners Limited,10463462
The White Company Holding Co Limited,10464073
Caretrust UK Limited,10464966
Fulwell 73 UK Limited,10465608
Newday Bondco Limited,10466251
Hurricane Cleanco Limited,10466789
Metro Gold Limited,10467347
Rhenus Home Delivery Limited,10468377
Cobblestone Energy Ltd,10468940
Unlimited Marketing Group Ltd,10469103
Bylor Services Limited,10470659
Voyageurs Du Monde UK Limited,10471371
De Monchy UK Limited,10471604
Cboe Worldwide Holdings Limited,10471829
Gravis Capital Management Ltd,10471852
Healix International Group Limited,10472152
Ridgeway Building Envelope Group Ltd,10472770
McAfee Security UK Ltd,10472868
Marshmallow Technology Ltd,10473308
Camfaud Group Limited,10473517
Vantage Solar UK4 Limited,10473677
Vantage Solar UK Limited,10473926
Leslies Motors Limited,10474193
Pertemps Professional Recruitment Limited,10475003
Hcing Ltd,10475063
D'Angelin & Co. Limited,10475862
McPhillips 2016 Ltd,10476293
Gypcraft Holdings Limited,10476433
S4 Capital Plc,10476913
Myriad Contracts Group Limited,10477165
Hybrit Services Ltd,10479291
TVS Interfleet Limited,10479375
Paperclip Holdings Limited,10481194
Octane Capital Limited,10481270
Social Cellar Limited,10481529
Elysium Healthcare Holdings 1 Limited,10481896
Nep UK Film I Limited,10482244
Restful Homes Group Ltd,10483079
Everglade Holdings Limited,10483302
Solar Finco 1 Limited,10483446
Octane Property Finance Limited,10483453
Solar Finco 2 Limited,10484100
Tangerine Group Holdings Limited,10484406
Tile Hill Interim & Executive Limited,10484468
Scanmetals (UK) Limited,10484811
Instavolt Limited,10484882
Eames Consulting Group Limited,10484918
Amdaris Group Limited,10485133
Linc Capital Limited,10485463
QMP Group Limited,10485611
Rubix Limited,10485684
Metropolis Music Limited,10486267
Size Group Ltd,10486436
Sentinel Labs Ltd,10486642
Cain International Advisers Limited,10486651
Lions Gate International Media Limited,10486810
RSK Adas Limited,10486936
Quadgas Investments Bidco Limited,10487004
Sudhir Power (UK) Limited,10487556
Specsavers Eye Care Services Limited,10487945
Go City Holdings Limited,10488990
H-Pack Packaging UK Ltd,10489209
A.C. Bacon Engineering (Holdings) Ltd,10489760
OSW Co Holdings 1 Limited,10490912
Certinia UK Limited,10491337
Testingxperts Limited,10491678
OSW Co Holdings 2 Limited,10491763
Therma-Mech Developments Limited,10492050
OSW LP Holdco Limited,10492133
Bleckmann Solutions UK Limited,10492846
Masento Limited,10492916
SGM Windows (Holdings) Limited,10493097
Jarion Limited,10493796
Readypower Group Limited,10494768
YTL Developments (UK) Limited,10495341
Hellen Holdings Limited,10495366
Cidon Holdings Limited,10497569
Syncona Investment Management Limited,10497864
SB Investment Advisers (UK) Limited,10498335
Practice Plus Group Health And Rehabilitation Services Limited,10498997
Rock Solid Processing Limited,10499394
Crosland Holdings Limited,10499584
Expromet Technologies Group Limited,10500031
Assured Group Investments Limited,10500269
Tiger Topco 1 Limited,10500425
Aspen Tower Propco 2 Limited,10500824
Wild Peak Holdings Ltd,10503337
VCC Trading Group Limited,10503447
Traffix (Holdings) Limited,10503837
Ikonic Technology Holdings Limited,10504189
ABC Mobility Holdings Ltd,10504834
IVC Acquisition Ltd,10505083
Absolute Group Holdings UK Limited,10505980
Capital Com (UK) Limited,10506220
Newhall Land Limited,10506583
Hka Global Ltd,10506713
Funko UK, Ltd,10506769
FS Holdco 2 Limited,10507004
Gwen Holdings Limited,10507409
FS Debtco Limited,10507979
Porthaven Care Homes No 3 Limited,10508872
Accor Hotelservices UK Limited,10508910
Quantanite UK Limited,10509140
Tankers International Limited,10509521
OLR Group Limited,10509546
Northumbria Pharma Ltd,10509764
Citipost Holdings Limited,10510505
Skan Group Holdings Limited,10510590
IVC Acquisition Midco Ltd,10510862
Insight Analytics Solutions Limited,10511025
Christie Lites Coventry Limited,10511063
TD Synnex UK Resources Limited,10511136
Silver Star Motors Holding Limited,10513169
Avery Healthcare Holdings Limited,10513243
Techdow Pharma England Limited,10513412
Standley Holdings Limited,10513843
Accent Holdings Limited,10514342
Keylon Group Limited,10514459
Moray Offshore Windfarm (West) Limited,10515140
Exxonmobil Financial Investment Company Limited,10515323
Jukes Group Limited,10515582
Mecalac Construction Equipment UK Limited,10516031
JCM Investments Limited,10516626
Bamboo Topco Limited,10516979
Integrity International Group Limited,10517213
Mars Pet Services UK Limited,10517852
Infinity Container Logistics Ltd,10518015
Horiba UK Finance Limited,10518329
Piccadilly Holdings Limited,10518654
Brenor Group Limited,10519433
DDC Acquisitions Limited,10519437
Grandir UK Limited,10519700
Oxford International School Limited,10519759
Longwater Limited,10520451
The Grand Hotel Birmingham Limited,10521069
Guyana Deep Water UK Limited,10521423
Guyana Deep Water Operations UK Limited,10521852
AC Therapeutics Limited,10522129
Inclusive Finance Limited,10522518
Active Travel Group Limited,10522802
ASC Regenity Limited,10523270
LSHP Development Company Limited,10523592
MLS Operations Limited,10523704
TGP Holdings Limited,10524316
Alutrade Management Team Investments Limited,10524772
Red Apartments Limited,10524786
Atlas BFW Management Ltd,10525158
17capital Newco Limited,10525159
Arnik Limited,10525312
Goodstuff Holdings Limited,10525545
Redwood Tower UK Opco 1 Limited,10525862
KRR Basico Ltd,10526165
Enka UK Construction Limited,10527034
RPM Event Logistics Limited,10527684
Fragrance UK Investment Limited,10527721
Genting Worldwide Services Limited,10528004
Innovative Scaffold Services Limited,10529260
Rayburn Travel Group Limited,10530850
Ideal Carehomes Limited,10531219
Envelop Risk Analytics Limited,10531277
ZCG Ltd,10532449
Nova Acquisition Limited,10532731
TPXimpact Holdings Plc,10533096
As Southern Limited,10533141
Sabrina Holdco Limited,10533290
RGCC Limited,10533619
Mikhail Hotels And Leisure Holdings Limited,10533763
Kama Steel Trading Limited,10533884
Dataiku Ltd,10534682
Llynclys Free Range Limited,10534866
Universal Container Services (Holdings) Ltd,10535033
Big Group Holdings Limited,10535514
Richmond UK Top Holdco Limited,10535878
Park Cakes Holdings Limited,10535890
London MEP Group Ltd,10536587
Unumplus Limited,10536855
Tina Turner Musical Limited,10537136
CSFC Ltd,10537199
